
5, 13-2, 3|5, 13-1, 2|5, 13-1, 1|5, 13-1, 3|5, 13-0, 2|5, 13-2, 2|5, 13-0, 3|5, 13-1, 4|false
5, 12-2, 3|5, 12-1, 2|5, 12-1, 1|5, 12-1, 3|5, 12-0, 2|5, 12-2, 2|5, 12-0, 3|5, 12-1, 4|false
4, 12-2, 3|4, 12-1, 2|4, 12-1, 1|4, 12-1, 3|4, 12-0, 2|4, 12-2, 2|4, 12-0, 3|4, 12-1, 4|false
3, 14-2, 3|3, 14-1, 2|3, 14-1, 1|3, 14-1, 3|3, 14-0, 2|3, 14-2, 2|3, 14-0, 3|3, 14-1, 4|false

3, 5-2, 3|3, 5-1, 2|3, 5-1, 1|3, 5-1, 3|3, 5-0, 2|3, 5-2, 2|3, 5-0, 3|3, 5-1, 4|false
4, 5-2, 3|4, 5-1, 2|4, 5-1, 1|4, 5-1, 3|4, 5-0, 2|4, 5-2, 2|4, 5-0, 3|4, 5-1, 4|false
4, 4-2, 3|4, 4-1, 2|4, 4-1, 1|4, 4-1, 3|4, 4-0, 2|4, 4-2, 2|4, 4-0, 3|4, 4-1, 4|false
4, 3-2, 3|4, 3-1, 2|4, 3-1, 1|4, 3-1, 3|4, 3-0, 2|4, 3-2, 2|4, 3-0, 3|4, 3-1, 4|false
3, 3-2, 3|3, 3-1, 2|3, 3-1, 1|3, 3-1, 3|3, 3-0, 2|3, 3-2, 2|3, 3-0, 3|3, 3-1, 4|false
2, 3-2, 3|true
2, 4-2, 3|2, 4-1, 2|2, 4-1, 1|2, 4-1, 3|2, 4-0, 2|2, 4-2, 2|2, 4-0, 3|2, 4-1, 4|false
2, 5-2, 3|2, 5-1, 2|2, 5-1, 1|2, 5-1, 3|2, 5-0, 2|2, 5-2, 2|2, 5-0, 3|2, 5-1, 4|false
4, 5-2, 3|4, 5-1, 2|4, 5-1, 1|4, 5-1, 3|4, 5-0, 2|4, 5-2, 2|4, 5-0, 3|4, 5-1, 4|false
4, 4-2, 3|4, 4-1, 2|4, 4-1, 1|4, 4-1, 3|4, 4-0, 2|4, 4-2, 2|4, 4-0, 3|4, 4-1, 4|false
4, 3-2, 3|4, 3-1, 2|4, 3-1, 1|4, 3-1, 3|4, 3-0, 2|4, 3-2, 2|4, 3-0, 3|4, 3-1, 4|false
3, 3-2, 3|3, 3-1, 2|3, 3-1, 1|3, 3-1, 3|3, 3-0, 2|3, 3-2, 2|3, 3-0, 3|3, 3-1, 4|false
2, 3-2, 3|true
2, 4-2, 3|2, 4-1, 2|2, 4-1, 1|2, 4-1, 3|2, 4-0, 2|2, 4-2, 2|2, 4-0, 3|2, 4-1, 4|false
2, 5-2, 3|2, 5-1, 2|2, 5-1, 1|2, 5-1, 3|2, 5-0, 2|2, 5-2, 2|2, 5-0, 3|2, 5-1, 4|false
4, 5-2, 3|4, 5-1, 2|4, 5-1, 1|4, 5-1, 3|4, 5-0, 2|4, 5-2, 2|4, 5-0, 3|4, 5-1, 4|false
4, 4-2, 3|4, 4-1, 2|4, 4-1, 1|4, 4-1, 3|4, 4-0, 2|4, 4-2, 2|4, 4-0, 3|4, 4-1, 4|false
4, 3-2, 3|4, 3-1, 2|4, 3-1, 1|4, 3-1, 3|4, 3-0, 2|4, 3-2, 2|4, 3-0, 3|4, 3-1, 4|false
2, 3-2, 3|true
2, 4-2, 3|2, 4-1, 2|2, 4-1, 1|2, 4-1, 3|2, 4-0, 2|2, 4-2, 2|2, 4-0, 3|2, 4-1, 4|false
2, 5-2, 3|2, 5-1, 2|2, 5-1, 1|2, 5-1, 3|2, 5-0, 2|2, 5-2, 2|2, 5-0, 3|2, 5-1, 4|false
4, 4-2, 3|4, 4-1, 2|4, 4-1, 1|4, 4-1, 3|4, 4-0, 2|4, 4-2, 2|4, 4-0, 3|4, 4-1, 4|false
4, 3-2, 3|4, 3-1, 2|4, 3-1, 1|4, 3-1, 3|4, 3-0, 2|4, 3-2, 2|4, 3-0, 3|4, 3-1, 4|false
4, 2-2, 3|4, 2-1, 2|4, 2-1, 1|4, 2-1, 3|4, 2-0, 2|4, 2-2, 2|4, 2-0, 3|4, 2-1, 4|false
3, 2-2, 3|3, 2-1, 2|3, 2-1, 1|3, 2-1, 3|3, 2-0, 2|3, 2-2, 2|3, 2-0, 3|3, 2-1, 4|false
2, 2-2, 3|2, 2-1, 2|2, 2-1, 1|2, 2-1, 3|2, 2-0, 2|2, 2-2, 2|true
2, 3-2, 3|true
2, 4-2, 3|2, 4-1, 2|2, 4-1, 1|2, 4-1, 3|2, 4-0, 2|2, 4-2, 2|2, 4-0, 3|2, 4-1, 4|false
4, 4-2, 3|4, 4-1, 2|4, 4-1, 1|4, 4-1, 3|4, 4-0, 2|4, 4-2, 2|4, 4-0, 3|4, 4-1, 4|false
4, 3-2, 3|4, 3-1, 2|4, 3-1, 1|4, 3-1, 3|4, 3-0, 2|4, 3-2, 2|4, 3-0, 3|4, 3-1, 4|false
3, 2-2, 3|3, 2-1, 2|3, 2-1, 1|3, 2-1, 3|3, 2-0, 2|3, 2-2, 2|3, 2-0, 3|3, 2-1, 4|false
2, 2-2, 3|2, 2-1, 2|2, 2-1, 1|2, 2-1, 3|2, 2-0, 2|2, 2-2, 2|true
2, 3-2, 3|true
2, 4-2, 3|2, 4-1, 2|2, 4-1, 1|2, 4-1, 3|2, 4-0, 2|2, 4-2, 2|2, 4-0, 3|2, 4-1, 4|false
3, 6-2, 3|3, 6-1, 2|3, 6-1, 1|3, 6-1, 3|3, 6-0, 2|3, 6-2, 2|3, 6-0, 3|3, 6-1, 4|false
4, 6-2, 3|4, 6-1, 2|4, 6-1, 1|4, 6-1, 3|4, 6-0, 2|4, 6-2, 2|4, 6-0, 3|4, 6-1, 4|false
4, 4-2, 3|4, 4-1, 2|4, 4-1, 1|4, 4-1, 3|4, 4-0, 2|4, 4-2, 2|4, 4-0, 3|4, 4-1, 4|false
2, 5-2, 3|2, 5-1, 2|2, 5-1, 1|2, 5-1, 3|2, 5-0, 2|2, 5-2, 2|2, 5-0, 3|2, 5-1, 4|false
2, 6-2, 3|2, 6-1, 2|2, 6-1, 1|2, 6-1, 3|2, 6-0, 2|2, 6-2, 2|2, 6-0, 3|2, 6-1, 4|false
3, 6-2, 3|3, 6-1, 2|3, 6-1, 1|3, 6-1, 3|3, 6-0, 2|3, 6-2, 2|3, 6-0, 3|3, 6-1, 4|false
4, 6-2, 3|4, 6-1, 2|4, 6-1, 1|4, 6-1, 3|4, 6-0, 2|4, 6-2, 2|4, 6-0, 3|4, 6-1, 4|false
2, 5-2, 3|2, 5-1, 2|2, 5-1, 1|2, 5-1, 3|2, 5-0, 2|2, 5-2, 2|2, 5-0, 3|2, 5-1, 4|false
2, 6-2, 3|2, 6-1, 2|2, 6-1, 1|2, 6-1, 3|2, 6-0, 2|2, 6-2, 2|2, 6-0, 3|2, 6-1, 4|false

11, 7-2, 3|11, 7-1, 2|11, 7-1, 1|11, 7-1, 3|11, 7-0, 2|11, 7-2, 2|11, 7-0, 3|11, 7-1, 4|false
12, 7-2, 3|12, 7-1, 2|12, 7-1, 1|12, 7-1, 3|12, 7-0, 2|12, 7-2, 2|12, 7-0, 3|12, 7-1, 4|false
12, 6-2, 3|12, 6-1, 2|12, 6-1, 1|12, 6-1, 3|12, 6-0, 2|12, 6-2, 2|12, 6-0, 3|12, 6-1, 4|false
12, 5-2, 3|12, 5-1, 2|12, 5-1, 1|12, 5-1, 3|12, 5-0, 2|12, 5-2, 2|12, 5-0, 3|12, 5-1, 4|false
11, 5-2, 3|11, 5-1, 2|11, 5-1, 1|11, 5-1, 3|11, 5-0, 2|11, 5-2, 2|11, 5-0, 3|11, 5-1, 4|false
10, 5-2, 3|10, 5-1, 2|10, 5-1, 1|10, 5-1, 3|10, 5-0, 2|10, 5-2, 2|10, 5-0, 3|10, 5-1, 4|false
10, 6-2, 3|10, 6-1, 2|10, 6-1, 1|10, 6-1, 3|10, 6-0, 2|10, 6-2, 2|10, 6-0, 3|10, 6-1, 4|false
10, 7-2, 3|10, 7-1, 2|10, 7-1, 1|10, 7-1, 3|10, 7-0, 2|10, 7-2, 2|10, 7-0, 3|10, 7-1, 4|false
11, 8-2, 3|11, 8-1, 2|11, 8-1, 1|11, 8-1, 3|11, 8-0, 2|11, 8-2, 2|11, 8-0, 3|11, 8-1, 4|false
12, 8-2, 3|12, 8-1, 2|12, 8-1, 1|12, 8-1, 3|12, 8-0, 2|12, 8-2, 2|12, 8-0, 3|12, 8-1, 4|false
12, 7-2, 3|12, 7-1, 2|12, 7-1, 1|12, 7-1, 3|12, 7-0, 2|12, 7-2, 2|12, 7-0, 3|12, 7-1, 4|false
12, 6-2, 3|12, 6-1, 2|12, 6-1, 1|12, 6-1, 3|12, 6-0, 2|12, 6-2, 2|12, 6-0, 3|12, 6-1, 4|false
10, 6-2, 3|10, 6-1, 2|10, 6-1, 1|10, 6-1, 3|10, 6-0, 2|10, 6-2, 2|10, 6-0, 3|10, 6-1, 4|false
10, 7-2, 3|10, 7-1, 2|10, 7-1, 1|10, 7-1, 3|10, 7-0, 2|10, 7-2, 2|10, 7-0, 3|10, 7-1, 4|false
10, 8-2, 3|10, 8-1, 2|10, 8-1, 1|10, 8-1, 3|10, 8-0, 2|10, 8-2, 2|10, 8-0, 3|10, 8-1, 4|false
11, 8-2, 3|11, 8-1, 2|11, 8-1, 1|11, 8-1, 3|11, 8-0, 2|11, 8-2, 2|11, 8-0, 3|11, 8-1, 4|false
12, 7-2, 3|12, 7-1, 2|12, 7-1, 1|12, 7-1, 3|12, 7-0, 2|12, 7-2, 2|12, 7-0, 3|12, 7-1, 4|false
12, 6-2, 3|12, 6-1, 2|12, 6-1, 1|12, 6-1, 3|12, 6-0, 2|12, 6-2, 2|12, 6-0, 3|12, 6-1, 4|false
10, 6-2, 3|10, 6-1, 2|10, 6-1, 1|10, 6-1, 3|10, 6-0, 2|10, 6-2, 2|10, 6-0, 3|10, 6-1, 4|false
10, 7-2, 3|10, 7-1, 2|10, 7-1, 1|10, 7-1, 3|10, 7-0, 2|10, 7-2, 2|10, 7-0, 3|10, 7-1, 4|false
10, 8-2, 3|10, 8-1, 2|10, 8-1, 1|10, 8-1, 3|10, 8-0, 2|10, 8-2, 2|10, 8-0, 3|10, 8-1, 4|false
12, 7-2, 3|12, 7-1, 2|12, 7-1, 1|12, 7-1, 3|12, 7-0, 2|12, 7-2, 2|12, 7-0, 3|12, 7-1, 4|false
12, 6-2, 3|12, 6-1, 2|12, 6-1, 1|12, 6-1, 3|12, 6-0, 2|12, 6-2, 2|12, 6-0, 3|12, 6-1, 4|false
10, 6-2, 3|10, 6-1, 2|10, 6-1, 1|10, 6-1, 3|10, 6-0, 2|10, 6-2, 2|10, 6-0, 3|10, 6-1, 4|false
10, 7-2, 3|10, 7-1, 2|10, 7-1, 1|10, 7-1, 3|10, 7-0, 2|10, 7-2, 2|10, 7-0, 3|10, 7-1, 4|false
10, 8-2, 3|10, 8-1, 2|10, 8-1, 1|10, 8-1, 3|10, 8-0, 2|10, 8-2, 2|10, 8-0, 3|10, 8-1, 4|false
12, 7-2, 3|12, 7-1, 2|12, 7-1, 1|12, 7-1, 3|12, 7-0, 2|12, 7-2, 2|12, 7-0, 3|12, 7-1, 4|false
10, 6-2, 3|10, 6-1, 2|10, 6-1, 1|10, 6-1, 3|10, 6-0, 2|10, 6-2, 2|10, 6-0, 3|10, 6-1, 4|false
10, 7-2, 3|10, 7-1, 2|10, 7-1, 1|10, 7-1, 3|10, 7-0, 2|10, 7-2, 2|10, 7-0, 3|10, 7-1, 4|false
10, 8-2, 3|10, 8-1, 2|10, 8-1, 1|10, 8-1, 3|10, 8-0, 2|10, 8-2, 2|10, 8-0, 3|10, 8-1, 4|false
10, 6-2, 3|10, 6-1, 2|10, 6-1, 1|10, 6-1, 3|10, 6-0, 2|10, 6-2, 2|10, 6-0, 3|10, 6-1, 4|false
10, 7-2, 3|10, 7-1, 2|10, 7-1, 1|10, 7-1, 3|10, 7-0, 2|10, 7-2, 2|10, 7-0, 3|10, 7-1, 4|false
10, 8-2, 3|10, 8-1, 2|10, 8-1, 1|10, 8-1, 3|10, 8-0, 2|10, 8-2, 2|10, 8-0, 3|10, 8-1, 4|false
10, 6-2, 3|10, 6-1, 2|10, 6-1, 1|10, 6-1, 3|10, 6-0, 2|10, 6-2, 2|10, 6-0, 3|10, 6-1, 4|false
10, 7-2, 3|10, 7-1, 2|10, 7-1, 1|10, 7-1, 3|10, 7-0, 2|10, 7-2, 2|10, 7-0, 3|10, 7-1, 4|false

4, 14-2, 3|4, 14-1, 2|4, 14-1, 1|4, 14-1, 3|4, 14-0, 2|4, 14-2, 2|4, 14-0, 3|4, 14-1, 4|false
5, 14-2, 3|5, 14-1, 2|5, 14-1, 1|5, 14-1, 3|5, 14-0, 2|5, 14-2, 2|5, 14-0, 3|5, 14-1, 4|false
5, 13-2, 3|5, 13-1, 2|5, 13-1, 1|5, 13-1, 3|5, 13-0, 2|5, 13-2, 2|5, 13-0, 3|5, 13-1, 4|false
5, 12-2, 3|5, 12-1, 2|5, 12-1, 1|5, 12-1, 3|5, 12-0, 2|5, 12-2, 2|5, 12-0, 3|5, 12-1, 4|false
4, 12-2, 3|4, 12-1, 2|4, 12-1, 1|4, 12-1, 3|4, 12-0, 2|4, 12-2, 2|4, 12-0, 3|4, 12-1, 4|false
3, 12-2, 3|3, 12-1, 2|3, 12-1, 1|3, 12-1, 3|3, 12-0, 2|3, 12-2, 2|3, 12-0, 3|3, 12-1, 4|false
3, 13-2, 3|3, 13-1, 2|3, 13-1, 1|3, 13-1, 3|3, 13-0, 2|3, 13-2, 2|3, 13-0, 3|3, 13-1, 4|false
3, 14-2, 3|3, 14-1, 2|3, 14-1, 1|3, 14-1, 3|3, 14-0, 2|3, 14-2, 2|3, 14-0, 3|3, 14-1, 4|false
4, 14-2, 3|4, 14-1, 2|4, 14-1, 1|4, 14-1, 3|4, 14-0, 2|4, 14-2, 2|4, 14-0, 3|4, 14-1, 4|false
5, 14-2, 3|5, 14-1, 2|5, 14-1, 1|5, 14-1, 3|5, 14-0, 2|5, 14-2, 2|5, 14-0, 3|5, 14-1, 4|false
5, 13-2, 3|5, 13-1, 2|5, 13-1, 1|5, 13-1, 3|5, 13-0, 2|5, 13-2, 2|5, 13-0, 3|5, 13-1, 4|false
5, 12-2, 3|5, 12-1, 2|5, 12-1, 1|5, 12-1, 3|5, 12-0, 2|5, 12-2, 2|5, 12-0, 3|5, 12-1, 4|false
4, 12-2, 3|4, 12-1, 2|4, 12-1, 1|4, 12-1, 3|4, 12-0, 2|4, 12-2, 2|4, 12-0, 3|4, 12-1, 4|false
3, 12-2, 3|3, 12-1, 2|3, 12-1, 1|3, 12-1, 3|3, 12-0, 2|3, 12-2, 2|3, 12-0, 3|3, 12-1, 4|false
3, 13-2, 3|3, 13-1, 2|3, 13-1, 1|3, 13-1, 3|3, 13-0, 2|3, 13-2, 2|3, 13-0, 3|3, 13-1, 4|false
3, 15-2, 3|3, 15-1, 2|3, 15-1, 1|3, 15-1, 3|3, 15-0, 2|3, 15-2, 2|3, 15-0, 3|3, 15-1, 4|false
4, 15-2, 3|4, 15-1, 2|4, 15-1, 1|4, 15-1, 3|4, 15-0, 2|4, 15-2, 2|4, 15-0, 3|4, 15-1, 4|false
4, 14-2, 3|4, 14-1, 2|4, 14-1, 1|4, 14-1, 3|4, 14-0, 2|4, 14-2, 2|4, 14-0, 3|4, 14-1, 4|false
3, 13-2, 3|3, 13-1, 2|3, 13-1, 1|3, 13-1, 3|3, 13-0, 2|3, 13-2, 2|3, 13-0, 3|3, 13-1, 4|false
2, 13-2, 3|2, 13-1, 2|2, 13-1, 1|2, 13-1, 3|2, 13-0, 2|2, 13-2, 2|2, 13-0, 3|2, 13-1, 4|false
2, 14-2, 3|2, 14-1, 2|2, 14-1, 1|2, 14-1, 3|2, 14-0, 2|2, 14-2, 2|2, 14-0, 3|2, 14-1, 4|false
2, 15-2, 3|2, 15-1, 2|2, 15-1, 1|2, 15-1, 3|2, 15-0, 2|2, 15-2, 2|2, 15-0, 3|2, 15-1, 4|false
4, 14-2, 3|4, 14-1, 2|4, 14-1, 1|4, 14-1, 3|4, 14-0, 2|4, 14-2, 2|4, 14-0, 3|4, 14-1, 4|false
5, 14-2, 3|5, 14-1, 2|5, 14-1, 1|5, 14-1, 3|5, 14-0, 2|5, 14-2, 2|5, 14-0, 3|5, 14-1, 4|false
5, 13-2, 3|5, 13-1, 2|5, 13-1, 1|5, 13-1, 3|5, 13-0, 2|5, 13-2, 2|5, 13-0, 3|5, 13-1, 4|false
5, 12-2, 3|5, 12-1, 2|5, 12-1, 1|5, 12-1, 3|5, 12-0, 2|5, 12-2, 2|5, 12-0, 3|5, 12-1, 4|false
4, 12-2, 3|4, 12-1, 2|4, 12-1, 1|4, 12-1, 3|4, 12-0, 2|4, 12-2, 2|4, 12-0, 3|4, 12-1, 4|false
3, 13-2, 3|3, 13-1, 2|3, 13-1, 1|3, 13-1, 3|3, 13-0, 2|3, 13-2, 2|3, 13-0, 3|3, 13-1, 4|false
5, 14-2, 3|5, 14-1, 2|5, 14-1, 1|5, 14-1, 3|5, 14-0, 2|5, 14-2, 2|5, 14-0, 3|5, 14-1, 4|false
6, 14-2, 3|6, 14-1, 2|6, 14-1, 1|6, 14-1, 3|6, 14-0, 2|6, 14-2, 2|6, 14-0, 3|6, 14-1, 4|false
6, 13-2, 3|6, 13-1, 2|6, 13-1, 1|6, 13-1, 3|6, 13-0, 2|6, 13-2, 2|6, 13-0, 3|6, 13-1, 4|false
6, 12-2, 3|6, 12-1, 2|6, 12-1, 1|6, 12-1, 3|6, 12-0, 2|6, 12-2, 2|6, 12-0, 3|6, 12-1, 4|false
5, 12-2, 3|5, 12-1, 2|5, 12-1, 1|5, 12-1, 3|5, 12-0, 2|5, 12-2, 2|5, 12-0, 3|5, 12-1, 4|false
4, 12-2, 3|4, 12-1, 2|4, 12-1, 1|4, 12-1, 3|4, 12-0, 2|4, 12-2, 2|4, 12-0, 3|4, 12-1, 4|false
4, 14-2, 3|4, 14-1, 2|4, 14-1, 1|4, 14-1, 3|4, 14-0, 2|4, 14-2, 2|4, 14-0, 3|4, 14-1, 4|false
3, 13-2, 3|3, 13-1, 2|3, 13-1, 1|3, 13-1, 3|3, 13-0, 2|3, 13-2, 2|3, 13-0, 3|3, 13-1, 4|false
4, 12-2, 3|4, 12-1, 2|4, 12-1, 1|4, 12-1, 3|4, 12-0, 2|4, 12-2, 2|4, 12-0, 3|4, 12-1, 4|false
4, 11-2, 3|4, 11-1, 2|4, 11-1, 1|4, 11-1, 3|4, 11-0, 2|4, 11-2, 2|4, 11-0, 3|4, 11-1, 4|false
3, 11-2, 3|3, 11-1, 2|3, 11-1, 1|3, 11-1, 3|3, 11-0, 2|3, 11-2, 2|3, 11-0, 3|3, 11-1, 4|false
2, 11-2, 3|2, 11-1, 2|2, 11-1, 1|2, 11-1, 3|2, 11-0, 2|2, 11-2, 2|2, 11-0, 3|2, 11-1, 4|false
2, 12-2, 3|2, 12-1, 2|2, 12-1, 1|2, 12-1, 3|2, 12-0, 2|2, 12-2, 2|2, 12-0, 3|2, 12-1, 4|false
2, 13-2, 3|2, 13-1, 2|2, 13-1, 1|2, 13-1, 3|2, 13-0, 2|2, 13-2, 2|2, 13-0, 3|2, 13-1, 4|false
5, 14-2, 3|5, 14-1, 2|5, 14-1, 1|5, 14-1, 3|5, 14-0, 2|5, 14-2, 2|5, 14-0, 3|5, 14-1, 4|false
6, 14-2, 3|6, 14-1, 2|6, 14-1, 1|6, 14-1, 3|6, 14-0, 2|6, 14-2, 2|6, 14-0, 3|6, 14-1, 4|false
6, 13-2, 3|6, 13-1, 2|6, 13-1, 1|6, 13-1, 3|6, 13-0, 2|6, 13-2, 2|6, 13-0, 3|6, 13-1, 4|false
6, 12-2, 3|6, 12-1, 2|6, 12-1, 1|6, 12-1, 3|6, 12-0, 2|6, 12-2, 2|6, 12-0, 3|6, 12-1, 4|false
5, 12-2, 3|5, 12-1, 2|5, 12-1, 1|5, 12-1, 3|5, 12-0, 2|5, 12-2, 2|5, 12-0, 3|5, 12-1, 4|false
4, 12-2, 3|4, 12-1, 2|4, 12-1, 1|4, 12-1, 3|4, 12-0, 2|4, 12-2, 2|4, 12-0, 3|4, 12-1, 4|false

1, 10-2, 3|1, 10-1, 2|1, 10-1, 1|1, 10-1, 3|1, 10-0, 2|1, 10-2, 2|1, 10-0, 3|1, 10-1, 4|false
2, 10-2, 3|2, 10-1, 2|2, 10-1, 1|2, 10-1, 3|2, 10-0, 2|2, 10-2, 2|2, 10-0, 3|2, 10-1, 4|false
2, 9-2, 3|2, 9-1, 2|2, 9-1, 1|2, 9-1, 3|2, 9-0, 2|2, 9-2, 2|2, 9-0, 3|2, 9-1, 4|false
2, 8-2, 3|2, 8-1, 2|2, 8-1, 1|2, 8-1, 3|2, 8-0, 2|2, 8-2, 2|2, 8-0, 3|2, 8-1, 4|false
1, 8-2, 3|1, 8-1, 2|1, 8-1, 1|1, 8-1, 3|1, 8-0, 2|1, 8-2, 2|1, 8-0, 3|1, 8-1, 4|false
0, 8-2, 3|0, 8-1, 2|0, 8-1, 1|0, 8-1, 3|0, 8-0, 2|0, 8-2, 2|0, 8-0, 3|0, 8-1, 4|false
0, 9-2, 3|0, 9-1, 2|0, 9-1, 1|0, 9-1, 3|0, 9-0, 2|0, 9-2, 2|0, 9-0, 3|0, 9-1, 4|false
0, 10-2, 3|0, 10-1, 2|0, 10-1, 1|0, 10-1, 3|0, 10-0, 2|0, 10-2, 2|0, 10-0, 3|0, 10-1, 4|false
2, 11-2, 3|2, 11-1, 2|2, 11-1, 1|2, 11-1, 3|2, 11-0, 2|2, 11-2, 2|2, 11-0, 3|2, 11-1, 4|false
3, 11-2, 3|3, 11-1, 2|3, 11-1, 1|3, 11-1, 3|3, 11-0, 2|3, 11-2, 2|3, 11-0, 3|3, 11-1, 4|false
3, 10-2, 3|3, 10-1, 2|3, 10-1, 1|3, 10-1, 3|3, 10-0, 2|3, 10-2, 2|3, 10-0, 3|3, 10-1, 4|false
3, 9-2, 3|3, 9-1, 2|3, 9-1, 1|3, 9-1, 3|3, 9-0, 2|3, 9-2, 2|3, 9-0, 3|3, 9-1, 4|false
2, 9-2, 3|2, 9-1, 2|2, 9-1, 1|2, 9-1, 3|2, 9-0, 2|2, 9-2, 2|2, 9-0, 3|2, 9-1, 4|false
1, 10-2, 3|1, 10-1, 2|1, 10-1, 1|1, 10-1, 3|1, 10-0, 2|1, 10-2, 2|1, 10-0, 3|1, 10-1, 4|false
1, 11-2, 3|1, 11-1, 2|1, 11-1, 1|1, 11-1, 3|1, 11-0, 2|1, 11-2, 2|1, 11-0, 3|1, 11-1, 4|false
3, 10-2, 3|3, 10-1, 2|3, 10-1, 1|3, 10-1, 3|3, 10-0, 2|3, 10-2, 2|3, 10-0, 3|3, 10-1, 4|false
4, 10-2, 3|4, 10-1, 2|4, 10-1, 1|4, 10-1, 3|4, 10-0, 2|4, 10-2, 2|4, 10-0, 3|4, 10-1, 4|false
4, 9-2, 3|4, 9-1, 2|4, 9-1, 1|4, 9-1, 3|4, 9-0, 2|4, 9-2, 2|4, 9-0, 3|4, 9-1, 4|false
4, 8-2, 3|4, 8-1, 2|4, 8-1, 1|4, 8-1, 3|4, 8-0, 2|4, 8-2, 2|4, 8-0, 3|4, 8-1, 4|false
3, 8-2, 3|3, 8-1, 2|3, 8-1, 1|3, 8-1, 3|3, 8-0, 2|3, 8-2, 2|3, 8-0, 3|3, 8-1, 4|false
2, 8-2, 3|2, 8-1, 2|2, 8-1, 1|2, 8-1, 3|2, 8-0, 2|2, 8-2, 2|2, 8-0, 3|2, 8-1, 4|false
2, 9-2, 3|2, 9-1, 2|2, 9-1, 1|2, 9-1, 3|2, 9-0, 2|2, 9-2, 2|2, 9-0, 3|2, 9-1, 4|false
1, 10-2, 3|1, 10-1, 2|1, 10-1, 1|1, 10-1, 3|1, 10-0, 2|1, 10-2, 2|1, 10-0, 3|1, 10-1, 4|false
2, 8-2, 3|2, 8-1, 2|2, 8-1, 1|2, 8-1, 3|2, 8-0, 2|2, 8-2, 2|2, 8-0, 3|2, 8-1, 4|false
1, 8-2, 3|1, 8-1, 2|1, 8-1, 1|1, 8-1, 3|1, 8-0, 2|1, 8-2, 2|1, 8-0, 3|1, 8-1, 4|false
0, 8-2, 3|0, 8-1, 2|0, 8-1, 1|0, 8-1, 3|0, 8-0, 2|0, 8-2, 2|0, 8-0, 3|0, 8-1, 4|false
0, 9-2, 3|0, 9-1, 2|0, 9-1, 1|0, 9-1, 3|0, 9-0, 2|0, 9-2, 2|0, 9-0, 3|0, 9-1, 4|false
0, 10-2, 3|0, 10-1, 2|0, 10-1, 1|0, 10-1, 3|0, 10-0, 2|0, 10-2, 2|0, 10-0, 3|0, 10-1, 4|false
2, 11-2, 3|2, 11-1, 2|2, 11-1, 1|2, 11-1, 3|2, 11-0, 2|2, 11-2, 2|2, 11-0, 3|2, 11-1, 4|false
3, 11-2, 3|3, 11-1, 2|3, 11-1, 1|3, 11-1, 3|3, 11-0, 2|3, 11-2, 2|3, 11-0, 3|3, 11-1, 4|false
3, 10-2, 3|3, 10-1, 2|3, 10-1, 1|3, 10-1, 3|3, 10-0, 2|3, 10-2, 2|3, 10-0, 3|3, 10-1, 4|false
1, 10-2, 3|1, 10-1, 2|1, 10-1, 1|1, 10-1, 3|1, 10-0, 2|1, 10-2, 2|1, 10-0, 3|1, 10-1, 4|false
1, 11-2, 3|1, 11-1, 2|1, 11-1, 1|1, 11-1, 3|1, 11-0, 2|1, 11-2, 2|1, 11-0, 3|1, 11-1, 4|false
3, 11-2, 3|3, 11-1, 2|3, 11-1, 1|3, 11-1, 3|3, 11-0, 2|3, 11-2, 2|3, 11-0, 3|3, 11-1, 4|false
4, 11-2, 3|4, 11-1, 2|4, 11-1, 1|4, 11-1, 3|4, 11-0, 2|4, 11-2, 2|4, 11-0, 3|4, 11-1, 4|false
4, 10-2, 3|4, 10-1, 2|4, 10-1, 1|4, 10-1, 3|4, 10-0, 2|4, 10-2, 2|4, 10-0, 3|4, 10-1, 4|false
4, 9-2, 3|4, 9-1, 2|4, 9-1, 1|4, 9-1, 3|4, 9-0, 2|4, 9-2, 2|4, 9-0, 3|4, 9-1, 4|false
2, 11-2, 3|2, 11-1, 2|2, 11-1, 1|2, 11-1, 3|2, 11-0, 2|2, 11-2, 2|2, 11-0, 3|2, 11-1, 4|false
3, 8-2, 3|3, 8-1, 2|3, 8-1, 1|3, 8-1, 3|3, 8-0, 2|3, 8-2, 2|3, 8-0, 3|3, 8-1, 4|false
2, 8-2, 3|2, 8-1, 2|2, 8-1, 1|2, 8-1, 3|2, 8-0, 2|2, 8-2, 2|2, 8-0, 3|2, 8-1, 4|false
1, 8-2, 3|1, 8-1, 2|1, 8-1, 1|1, 8-1, 3|1, 8-0, 2|1, 8-2, 2|1, 8-0, 3|1, 8-1, 4|false
1, 10-2, 3|1, 10-1, 2|1, 10-1, 1|1, 10-1, 3|1, 10-0, 2|1, 10-2, 2|1, 10-0, 3|1, 10-1, 4|false

2, 1-2, 3|2, 1-1, 2|2, 1-1, 1|2, 1-1, 3|2, 1-0, 2|2, 1-2, 2|2, 1-0, 3|2, 1-1, 4|false
3, 1-2, 3|3, 1-1, 2|3, 1-1, 1|3, 1-1, 3|3, 1-0, 2|3, 1-2, 2|3, 1-0, 3|3, 1-1, 4|false
3, 0-2, 3|3, 0-1, 2|3, 0-1, 1|3, 0-1, 3|3, 0-0, 2|3, 0-2, 2|3, 0-0, 3|3, 0-1, 4|false
